"ID","haie_cover","haie_biomass_kg","haie_biomass_kgperha","haie_nutzung_ha","haie_nutzung_perc","haie_nutzung_length_m","haie_bdhaie_length_m","haie_bdhaie_ha","haie_bdhaie_perc"
"OSCAR_47_2021_00001_2022",0.262906849384308,193.576522827148,137.58111543604,NA,NA,NA,0,0,0
"OSCAR_34_2013_00002_2022",0.0649939849972725,30.7524356842041,27.8005883457528,NA,NA,NA,0,0,0
"OSCAR_07_2018_00004_2022",1.27940046787262,81.8560333251953,256.159314764742,NA,NA,NA,0,0,0
"OSCAR_24_2018_00008_2022",0.521550357341766,82.5364227294922,184.507706379683,NA,NA,NA,13.1734581633326,0.0131734581633326,1.73265615184596
"OSCAR_33_2018_00002_2022",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,NA,114.770254616832,0.114770254616832,1.87376250598326
"OSCAR_33_2021_00002_2022",15.8292818069458,10461.1220703125,13696.0271138876,NA,NA,NA,0,0,0
"OSCAR_33_2021_00003_2022",5.14087915420532,1927.16552734375,4020.01807610389,NA,NA,NA,71.0542340223153,0.0710542340223153,8.94862294321653
"OSCAR_68_2014_00002_2022",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,NA,0,0,0
"OSCAR_68_2014_00003_2022",19.9524345397949,23208.70703125,10751.1162567327,NA,NA,NA,0,0,0
"OSCAR_67_2018_00005_2022",2.19838809967041,354.598876953125,740.70299735042,NA,NA,NA,0.344187576766687,0.000344187576766687,0.036429592215964
"OSCAR_67_2018_00004_2022",2.19838809967041,354.598876953125,740.70299735042,NA,NA,NA,0.344187576766687,0.000344187576766687,0.036429592215964
"OSCAR_33_2014_00002_2022",2.2947793006897,1436.39294433594,2034.28043477164,NA,NA,NA,0,0,0
"OSCAR_11_2019_00001_2022",1.44021201133728,2387.01171875,437.970585848225,NA,NA,NA,149.12597283373,0.14912597283373,2.26888996450676
"OSCAR_13_2016_00002_2022",6.42078447341919,20744.87890625,2603.60099287919,NA,NA,NA,217.85487590473,0.21785487590473,2.36491964137363
"OSCAR_11_2016_00001_2022",0,0,0,NA,NA,NA,0,0,0
"OSCAR_24_2017_00008_2022",1.67630243301392,352.110626220703,883.441027214556,NA,NA,NA,13.1734581633326,0.0131734581633326,1.81829070010895
"OSCAR_33_2018_00003_2022",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,NA,114.770254616832,0.114770254616832,1.87376250598326
"OSCAR_33_2020_00002_2022",18.0562210083008,29708.84765625,24638.479626387,NA,NA,NA,7.11069933405756,0.00711069933405756,0.406321498904663
"OSCAR_33_2021_00001_2022",18.0562210083008,29708.84765625,24638.479626387,NA,NA,NA,7.11069933405756,0.00711069933405756,0.406321498904663
"OSCAR_34_2013_00003_2022",0.0649939849972725,30.7524356842041,27.8005883457528,NA,NA,NA,0,0,0
"OSCAR_26_2017_00001_2022",0.47752845287323,53.5296325683594,79.2337742208056,NA,NA,NA,23.6881978131948,0.0236881978131948,2.09195500505671
"OSCAR_26_2018_00003_2022",1.53276860713959,391.971588134766,814.159988669223,NA,NA,NA,0,0,0
"OSCAR_26_2019_00002_2022",0.29012206196785,46.8798904418945,105.220254716834,NA,NA,NA,0,0,0
"OSCAR_26_2020_00003_2022",0,0,0,NA,NA,NA,0,0,0
"OSCAR_47_2018_00003_2022",4.16562700271606,7266.3125,2679.53573766457,NA,NA,NA,105.620662712607,0.105620662712607,2.96870145518984
"OSCAR_47_2019_00001_2022",5.04652500152588,16089.0556640625,3034.55944796943,NA,NA,NA,0,0,0
"OSCAR_67_2018_00002_2022",2.19838809967041,354.598876953125,740.70299735042,NA,NA,NA,0.344187576766687,0.000344187576766687,0.036429592215964
"OSCAR_84_2019_00001_2022",24.0545463562012,61793.65625,30546.8641345254,NA,NA,NA,140.258055403561,0.140258055403561,4.97895089832929
"OSCAR_03_2020_00002_2022",12.6165943145752,3316.76977539062,6598.3430772183,NA,NA,NA,17.5475181194095,0.0175475181194095,1.88259996846325
"OSCAR_26_2018_00001_2022",1.53276860713959,391.971588134766,814.159988669223,NA,NA,NA,0,0,0
"OSCAR_32_2015_00002_2022",3.66598987579346,9028.5,7213.87512982451,NA,NA,NA,0,0,0
"OSCAR_33_2020_00003_2022",0,0,0,NA,NA,NA,0,0,0
"OSCAR_68_2020_00001_2022",0,0,0,NA,NA,NA,0,0,0
"OSCAR_11_2012_00001_2023",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,NA,0,0,0
"OSCAR_11_2012_00002_2023",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,NA,0,0,0
"OSCAR_11_2015_00001_2023",19.4380035400391,3594.17041015625,13814.596508207,NA,NA,NA,20.8942575844166,0.0208942575844166,3.64764326221969
"OSCAR_11_2015_00002_2023",1.90806841850281,276.519866943359,598.673981152168,NA,NA,NA,3.31949660730474,0.00331949660730474,0.428232873926999
"OSCAR_11_2015_00003_2023",27.2465057373047,5310.716796875,17733.9752069504,NA,NA,NA,22.3898706129445,0.0223898706129445,3.85312727296738
"OSCAR_11_2015_00004_2023",27.9750232696533,9232.4736328125,28938.3621362664,NA,NA,NA,102.366011354379,0.102366011354379,17.1113481192835
"OSCAR_11_2016_00001_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_11_2018_00002_2023",0.0751277878880501,11.279393196106,10.0542562582347,NA,NA,NA,0,0,0
"OSCAR_11_2019_00003_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_11_2019_00004_2023",5.61872434616089,675.956909179688,1794.5504978225,NA,NA,NA,0,0,0
"OSCAR_11_2020_00001_2023",0.297187775373459,331.982788085938,96.1857898190589,NA,NA,NA,87.1886555379652,0.0871886555379652,1.90228228299226
"OSCAR_11_2020_00003_2023",6.28224897384644,827.238586425781,3245.91680228384,NA,NA,NA,80.7712878877581,0.0807712878877581,16.1081951785479
"OSCAR_11_2022_00001_2023",1.81207048892975,606.700439453125,1093.94848640519,NA,NA,NA,72.0713103844003,0.0720713103844003,7.03007912249321
"OSCAR_11_2022_00002_2023",1.16464567184448,124.142822265625,284.659925522239,NA,NA,NA,23.6601614610071,0.0236601614610071,2.70088690382384
"OSCAR_11_2023_00001_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_11_2023_00005_2023",0.00234924186952412,0.282985806465149,0.300914488448379,NA,NA,NA,34.0636411954561,0.0340636411954561,2.51363169528854
"OSCAR_11_2023_00006_2023",0,0,0,NA,NA,NA,57.3956772362237,0.0573956772362237,8.8864025090447
"OSCAR_11_2023_00007_2023",0,0,0,NA,NA,NA,57.3956772362237,0.0573956772362237,8.8864025090447
"OSCAR_11_2023_00008_2023",1.29216289520264,4515.162109375,845.752280275815,NA,NA,NA,5.6427264782545,0.0056427264782545,0.089068705323152
"OSCAR_16_2019_00001_2023",10.7615299224854,7032.39208984375,4399.5080364344,NA,NA,NA,299.645007470407,0.299645007470407,13.0996945608007
"OSCAR_24_2014_00001_2023",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,NA,0,0,0
"OSCAR_24_2014_00002_2023",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,NA,0,0,0
"OSCAR_24_2017_00008_2023",1.67630243301392,352.110626220703,883.441027214556,NA,NA,NA,13.1734581633326,0.0131734581633326,1.81829070010895
"OSCAR_24_2018_00001_2023",0.14831380546093,98.6721496582031,29.8782058008696,NA,NA,NA,0,0,0
"OSCAR_24_2018_00002_2023",0.14831380546093,98.6721496582031,29.8782058008696,NA,NA,NA,0,0,0
"OSCAR_24_2018_00003_2023",0.14831380546093,98.6721496582031,29.8782058008696,NA,NA,NA,0,0,0
"OSCAR_24_2018_00004_2023",12.0569019317627,8318.1337890625,7047.68234764372,NA,NA,NA,91.7215554769186,0.0917215554769186,5.55368250366716
"OSCAR_24_2018_00005_2023",0.994278132915497,318.883697509766,686.211805206119,NA,NA,NA,31.4428052181911,0.0314428052181911,3.0626507198497
"OSCAR_24_2018_00006_2023",0.994278132915497,318.883697509766,686.211805206119,NA,NA,NA,31.4428052181911,0.0314428052181911,3.0626507198497
"OSCAR_24_2018_00007_2023",0.994278132915497,318.883697509766,686.211805206119,NA,NA,NA,31.4428052181911,0.0314428052181911,3.0626507198497
"OSCAR_24_2018_00008_2023",0.521550357341766,82.5364227294922,184.507706379683,NA,NA,NA,13.1734581633326,0.0131734581633326,1.73265615184596
"OSCAR_24_2019_00001_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_24_2021_00001_2023",1.45944821834564,1174.31420898438,1011.15635411464,NA,NA,NA,0,0,0
"OSCAR_24_2021_00002_2023",1.45944821834564,1174.31420898438,1011.15635411464,NA,NA,NA,0,0,0
"OSCAR_24_2021_00003_2023",1.45944821834564,1174.31420898438,1011.15635411464,NA,NA,NA,0,0,0
"OSCAR_24_2021_00004_2023",1.45944821834564,1174.31420898438,1011.15635411464,NA,NA,NA,0,0,0
"OSCAR_26_2021_00002_2023",45.05126953125,59009.62109375,71350.0619297261,NA,NA,NA,81.1108026030295,0.0811108026030295,6.58485331526272
"OSCAR_26_2021_00003_2023",45.05126953125,59009.62109375,71350.0619297261,NA,NA,NA,81.1108026030295,0.0811108026030295,6.58485331526272
"OSCAR_26_2021_00004_2023",45.05126953125,59009.62109375,71350.0619297261,NA,NA,NA,81.1108026030295,0.0811108026030295,6.58485331526272
"OSCAR_30_2018_00001_2023",4.30242107540835e-05,0.00367827760055661,0.00617245867124935,NA,NA,NA,0,0,0
"OSCAR_30_2018_00002_2023",0.723238706588745,228.673645019531,244.313135857036,NA,NA,NA,36.9029567684701,0.0369029567684701,2.64299806474014
"OSCAR_30_2018_00003_2023",2.65249466896057,1719.18359375,1581.38238573927,NA,NA,NA,89.9907732514959,0.0899907732514959,5.55100925394985
"OSCAR_30_2018_00004_2023",37.0366096496582,66552.015625,32155.6089899302,NA,NA,NA,0,0,0
"OSCAR_30_2018_00006_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_30_2018_00007_2023",3.16642165184021,560.127685546875,720.250961708012,NA,NA,NA,201.334672374448,0.201334672374448,16.3903658393955
"OSCAR_30_2018_00008_2023",6.84888935089111,4171.5537109375,1914.0083247694,NA,NA,NA,0,0,0
"OSCAR_30_2019_00003_2023",14.584228515625,6170.58154296875,14980.1650032436,NA,NA,NA,4.29636026592966,0.00429636026592966,0.597336345436523
"OSCAR_30_2019_00004_2023",3.09862112998962,3675.7138671875,1246.04149402234,NA,NA,NA,61.7049098158207,0.0617049098158207,1.61033145407461
"OSCAR_30_2020_00001_2023",21.6936206817627,10166.794921875,21103.6730863485,NA,NA,NA,97.2163994813824,0.0972163994813824,12.0965317858595
"OSCAR_32_2015_00001_2023",2.57733654975891,3601.44458007812,7965.05490342942,NA,NA,NA,0,0,0
"OSCAR_32_2015_00002_2023",4.01140403747559,5591.13330078125,12652.3478991409,NA,NA,NA,0,0,0
"OSCAR_33_2014_00003_2023",0.76469475030899,588.019470214844,371.607332768365,NA,NA,NA,20.9087164501441,0.0209087164501441,0.919844795526757
"OSCAR_33_2018_00002_2023",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,NA,114.770254616832,0.114770254616832,1.87376250598326
"OSCAR_33_2018_00003_2023",0.534651160240173,425.211364746094,84.1917586103432,NA,NA,NA,114.770254616832,0.114770254616832,1.87376250598326
"OSCAR_33_2018_00004_2023",1.6489223241806,10021.2841796875,1120.68224144558,NA,NA,NA,555.660536383116,0.555660536383116,5.40074698343976
"OSCAR_33_2018_00005_2023",21.2851123809814,121258.9296875,31489.77141348,NA,NA,NA,57.3937723472416,0.0573937723472416,1.05344080190007
"OSCAR_33_2018_00006_2023",0.947522699832916,989.320983886719,271.650087662855,NA,NA,NA,0,0,0
"OSCAR_33_2020_00002_2023",18.0562210083008,29708.84765625,24638.479626387,NA,NA,NA,7.11069933405756,0.00711069933405756,0.406321498904663
"OSCAR_33_2020_00003_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_33_2020_00005_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_33_2020_00006_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_33_2021_00002_2023",15.8292818069458,10461.1220703125,13696.0271138876,NA,NA,NA,0,0,0
"OSCAR_33_2021_00003_2023",5.14087915420532,1927.16552734375,4020.01807610389,NA,NA,NA,71.0542340223153,0.0710542340223153,8.94862294321653
"OSCAR_34_2018_00002_2023",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,NA,0,0,0
"OSCAR_34_2018_00003_2023",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,NA,0,0,0
"OSCAR_34_2018_00004_2023",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,NA,68.5781106225617,0.0685781106225617,3.5297249457126
"OSCAR_34_2018_00005_2023",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,NA,68.5781106225617,0.0685781106225617,3.5297249457126
"OSCAR_34_2018_00006_2023",0.974037528038025,547,321.492435202067,NA,NA,NA,7.91501274006547,0.00791501274006547,0.317264226286771
"OSCAR_34_2018_00007_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_34_2019_00004_2023",1.47236526012421,247.500152587891,451.559739730755,NA,NA,NA,45.9556830381778,0.0459556830381778,4.44619968800074
"OSCAR_34_2019_00005_2023",35.5376091003418,13441.671875,31898.6655770826,NA,NA,NA,45.4016819279711,0.0454016819279711,4.76360010523291
"OSCAR_34_2019_00007_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_34_2020_00001_2023",1.23016154766083,231.608673095703,228.750986071337,NA,NA,NA,69.8304321852125,0.0698304321852125,4.75708396006571
"OSCAR_34_2020_00002_2023",2.94334101676941,619.184020996094,1728.92728944795,NA,NA,NA,0,0,0
"OSCAR_47_2017_00001_2023",4.16562700271606,7266.3125,2679.53573766457,NA,NA,NA,105.620662712607,0.105620662712607,2.96870145518984
"OSCAR_47_2018_00002_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_47_2018_00003_2023",4.16562700271606,7266.3125,2679.53573766457,NA,NA,NA,105.620662712607,0.105620662712607,2.96870145518984
"OSCAR_47_2019_00003_2023",6.80004835128784,4009.72875976562,3789.90341503232,NA,NA,NA,83.4412372128974,0.0834412372128974,5.15678421450535
"OSCAR_47_2021_00001_2023",0.262906849384308,193.576522827148,137.58111543604,NA,NA,NA,0,0,0
"OSCAR_66_2023_00001_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_66_2023_00002_2023",0,0,0,NA,NA,NA,0,0,0
"OSCAR_67_2018_00002_2023",2.19838809967041,354.598876953125,740.70299735042,NA,NA,NA,0.344187576766687,0.000344187576766687,0.036429592215964
"OSCAR_67_2018_00003_2023",2.19838809967041,354.598876953125,740.70299735042,NA,NA,NA,0.344187576766687,0.000344187576766687,0.036429592215964
"OSCAR_67_2018_00004_2023",2.19838809967041,354.598876953125,740.70299735042,NA,NA,NA,0.344187576766687,0.000344187576766687,0.036429592215964
"OSCAR_67_2018_00005_2023",2.19838809967041,354.598876953125,740.70299735042,NA,NA,NA,0.344187576766687,0.000344187576766687,0.036429592215964
"OSCAR_84_2019_00001_2023",24.0545463562012,61793.65625,30546.8641345254,NA,NA,NA,140.258055403561,0.140258055403561,4.97895089832929
"OSCAR_84_2021_00001_2023",5.52764272689819,1564.85168457031,2742.10619391978,NA,NA,NA,0,0,0
"OSCAR_85_2018_00001_2023",0,0,0,NA,NA,NA,146.832847981885,0.146832847981885,2.44575384557652
"OSCAR_86_2015_00001_2023",30.8808555603027,32905.49609375,29278.7054457173,NA,NA,NA,0,0,0
"OSCAR_86_2015_00002_2023",30.8808555603027,32905.49609375,29278.7054457173,NA,NA,NA,0,0,0
"OSCAR_03_2020_00001_2024",11.424768447876,1402.35107421875,4991.37542747301,NA,NA,NA,0,0,0
"OSCAR_03_2020_00002_2024",11.2513179779053,2836.29760742188,5588.20267997576,NA,NA,NA,15.895426134829,0.015895426134829,1.7244986266806
"OSCAR_11_2011_00001_2024",6.57007074356079,1864.25476074219,4472.8702140147,NA,NA,NA,69.2593032404798,0.0692593032404798,9.54636501535506
"OSCAR_11_2011_00002_2024",6.57007074356079,1864.25476074219,4472.8702140147,NA,NA,NA,69.2593032404798,0.0692593032404798,9.54636501535506
"OSCAR_11_2011_00003_2024",6.57007074356079,1864.25476074219,4472.8702140147,NA,NA,NA,69.2593032404798,0.0692593032404798,9.54636501535506
"OSCAR_11_2012_00001_2024",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,NA,0,0,0
"OSCAR_11_2012_00002_2024",8.16976737976074,11517.623046875,8120.67434425748,NA,NA,NA,0,0,0
"OSCAR_11_2015_00001_2024",19.4380054473877,3594.17041015625,13814.5935843786,NA,NA,NA,20.8942575844166,0.0208942575844166,3.64764323487759
"OSCAR_11_2015_00002_2024",1.90806841850281,276.519866943359,598.673981152168,NA,NA,NA,3.31949660730474,0.00331949660730474,0.428232873926999
"OSCAR_11_2015_00003_2024",27.2465057373047,5310.716796875,17733.9752069504,NA,NA,NA,22.3898706129445,0.0223898706129445,3.85312727296738
"OSCAR_11_2015_00004_2024",27.9750232696533,9232.4736328125,28938.3621362664,NA,NA,NA,102.366011354379,0.102366011354379,17.1113481192835
"OSCAR_11_2018_00002_2024",0.0751277878880501,11.279393196106,10.0542562582347,NA,NA,NA,0,0,0
"OSCAR_11_2019_00001_2024",1.44021201133728,2387.01171875,437.970585848225,NA,NA,NA,149.12597283373,0.14912597283373,2.26888996450676
"OSCAR_11_2019_00003_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_11_2019_00004_2024",5.61872434616089,675.956909179688,1794.5504978225,NA,NA,NA,0,0,0
"OSCAR_11_2020_00001_2024",0.297187775373459,331.982788085938,96.1857898190589,NA,NA,NA,87.1886555379652,0.0871886555379652,1.90228228299226
"OSCAR_11_2021_00001_2024",21.0717678070068,135695.734375,23926.7022938606,NA,NA,NA,57.7344950993196,0.0577344950993196,0.845035923342538
"OSCAR_11_2021_00002_2024",5.84886121749878,9654.708984375,3999.28306460806,NA,NA,NA,0,0,0
"OSCAR_11_2021_00003_2024",1.73201179504395,420.445739746094,839.571490670146,NA,NA,NA,45.9986956341966,0.0459986956341966,5.1849107806805
"OSCAR_11_2022_00001_2024",1.81207048892975,606.700439453125,1093.94848640519,NA,NA,NA,72.0713103844003,0.0720713103844003,7.03007912249321
"OSCAR_11_2022_00002_2024",1.16464567184448,124.142822265625,284.659925522239,NA,NA,NA,23.6601614610071,0.0236601614610071,2.70088690382384
"OSCAR_11_2023_00001_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_11_2023_00002_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_11_2023_00006_2024",0,0,0,NA,NA,NA,57.3956772362237,0.0573956772362237,8.8864025090447
"OSCAR_11_2023_00007_2024",0,0,0,NA,NA,NA,57.3956772362237,0.0573956772362237,8.8864025090447
"OSCAR_11_2023_00008_2024",1.29216289520264,4515.162109375,845.752280275815,NA,NA,NA,5.6427264782545,0.0056427264782545,0.089068705323152
"OSCAR_11_2024_00001_2024",16.0543479919434,5039.6318359375,6281.23233840698,NA,NA,NA,0,0,0
"OSCAR_11_2024_00002_2024",9.42245864868164,28519.861328125,5331.3178092767,NA,NA,NA,376.239121054646,0.376239121054646,5.8280909663566
"OSCAR_16_2018_00002_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_24_2014_00001_2024",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,NA,0,0,0
"OSCAR_24_2014_00002_2024",4.77076292037964,5999.9013671875,3797.92278047425,NA,NA,NA,0,0,0
"OSCAR_24_2017_00008_2024",1.67630243301392,352.110626220703,883.441027214556,NA,NA,NA,13.1734581633326,0.0131734581633326,1.81829070010895
"OSCAR_24_2018_00008_2024",0.521550357341766,82.5364227294922,184.507706379683,NA,NA,NA,13.1734581633326,0.0131734581633326,1.73265615184596
"OSCAR_24_2019_00001_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_26_2021_00005_2024",41.2630462646484,78155.421875,54010.7664047206,NA,NA,NA,141.36278874622,0.14136278874622,6.87954084087415
"OSCAR_30_2016_00002_2024",3.7251558303833,3828.34912109375,3873.11321107253,NA,NA,NA,34.4384331677017,0.0344384331677017,1.96279407216351
"OSCAR_30_2018_00001_2024",4.30242107540835e-05,0.00367827760055661,0.00617245867124935,NA,NA,NA,0,0,0
"OSCAR_30_2018_00002_2024",0.723238706588745,228.673645019531,244.313135857036,NA,NA,NA,36.9029567684701,0.0369029567684701,2.64299806474014
"OSCAR_30_2018_00003_2024",2.65249466896057,1719.18359375,1581.38238573927,NA,NA,NA,89.9907732514959,0.0899907732514959,5.55100925394985
"OSCAR_30_2018_00004_2024",37.0366096496582,66552.015625,32155.6077468226,NA,NA,NA,0,0,0
"OSCAR_30_2018_00005_2024",11.0131778717041,1121.77673339844,4963.29192724035,NA,NA,NA,80.6166851661666,0.0806166851661666,17.5923900013001
"OSCAR_30_2018_00006_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_30_2018_00007_2024",3.16642165184021,560.127685546875,720.250961708012,NA,NA,NA,201.334672374448,0.201334672374448,16.3903658393955
"OSCAR_30_2018_00008_2024",6.84888935089111,4171.5537109375,1914.0083247694,NA,NA,NA,0,0,0
"OSCAR_30_2019_00003_2024",14.584228515625,6170.58154296875,14980.1650032436,NA,NA,NA,4.29636026592966,0.00429636026592966,0.597336345436523
"OSCAR_30_2019_00004_2024",3.0986213684082,3675.71435546875,1246.04136025135,NA,NA,NA,61.7049098158207,0.0617049098158207,1.61033118502033
"OSCAR_30_2020_00001_2024",21.6936206817627,10166.794921875,21103.6730863485,NA,NA,NA,97.2163994813824,0.0972163994813824,12.0965317858595
"OSCAR_30_2023_00001_2024",0,0,0,NA,NA,NA,1.86796327320321,0.00186796327320321,0.0347298040591646
"OSCAR_30_2023_00003_2024",0,0,0,NA,NA,NA,1.86796327320321,0.00186796327320321,0.0347298040591646
"OSCAR_30_2023_00004_2024",0,0,0,NA,NA,NA,1.86796327320321,0.00186796327320321,0.0347298040591646
"OSCAR_31_2019_00001_2024",0.632925450801849,539.790466308594,124.945761727464,NA,NA,NA,36.7135335587309,0.0367135335587309,0.70587021802904
"OSCAR_33_2014_00002_2024",2.2947793006897,1436.39294433594,2034.28043477164,NA,NA,NA,0,0,0
"OSCAR_33_2018_00004_2024",1.5697580575943,9533.9873046875,1073.09955138254,NA,NA,NA,541.290538719673,0.541290538719673,5.29092763301541
"OSCAR_33_2018_00005_2024",20.6342277526855,113540.8125,30782.8528604186,NA,NA,NA,57.3937723472416,0.0573937723472416,1.09196080984121
"OSCAR_33_2018_00006_2024",0.534347534179688,460.032287597656,137.370043354178,NA,NA,NA,0,0,0
"OSCAR_33_2020_00002_2024",18.0562210083008,29708.84765625,24638.479626387,NA,NA,NA,7.11069933405756,0.00711069933405756,0.406321498904663
"OSCAR_33_2020_00003_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_33_2020_00004_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_33_2020_00005_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_33_2020_00006_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_33_2021_00002_2024",15.8292818069458,10461.1220703125,13696.0271138876,NA,NA,NA,0,0,0
"OSCAR_33_2021_00003_2024",5.14087915420532,1927.16552734375,4020.01807610389,NA,NA,NA,71.0542340223153,0.0710542340223153,8.94862294321653
"OSCAR_33_2022_00001_2024",14.108998298645,10945.75390625,13285.8963200375,NA,NA,NA,187.296322264344,0.187296322264344,14.2884781135057
"OSCAR_33_2022_00002_2024",14.108998298645,10945.75390625,13285.8963200375,NA,NA,NA,187.296322264344,0.187296322264344,14.2884781135057
"OSCAR_33_2022_00003_2024",14.108998298645,10945.75390625,13285.8963200375,NA,NA,NA,187.296322264344,0.187296322264344,14.2884781135057
"OSCAR_34_2018_00002_2024",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,NA,0,0,0
"OSCAR_34_2018_00003_2024",24.9423713684082,19473.28515625,13396.5845187199,NA,NA,NA,0,0,0
"OSCAR_34_2018_00004_2024",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,NA,68.5781106225617,0.0685781106225617,3.5297249457126
"OSCAR_34_2018_00005_2024",18.7095584869385,10848.05859375,9847.45761271305,NA,NA,NA,68.5781106225617,0.0685781106225617,3.5297249457126
"OSCAR_34_2018_00006_2024",0.974037528038025,547,321.492435202067,NA,NA,NA,7.91501274006547,0.00791501274006547,0.317264226286771
"OSCAR_34_2018_00007_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_34_2019_00004_2024",1.47236526012421,247.500152587891,451.559739730755,NA,NA,NA,45.9556830381778,0.0459556830381778,4.44619968800074
"OSCAR_34_2019_00005_2024",35.5378036499023,13441.853515625,31898.6750938878,NA,NA,NA,45.4016819279711,0.0454016819279711,4.76357234793297
"OSCAR_34_2019_00007_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_34_2020_00001_2024",1.23016154766083,231.608673095703,228.750986071337,NA,NA,NA,69.8304321852125,0.0698304321852125,4.75708396006571
"OSCAR_34_2020_00002_2024",2.94334101676941,619.184020996094,1728.92728944795,NA,NA,NA,0,0,0
"OSCAR_34_2022_00004_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_34_2022_00005_2024",2.51536560058594,194.800094604492,438.637331244871,NA,NA,NA,91.1937430441785,0.0911937430441785,11.5271143711583
"OSCAR_34_2022_00006_2024",0.684575080871582,592.052124023438,659.861376011272,NA,NA,NA,3.30915105287394,0.00330915105287394,0.248233458017933
"OSCAR_34_2023_00001_2024",15.5290107727051,4969.5537109375,10893.9939446324,NA,NA,NA,0,0,0
"OSCAR_34_2023_00002_2024",21.2798099517822,3353.193359375,14361.6634733297,NA,NA,NA,0,0,0
"OSCAR_34_2023_00003_2024",12.2133750915527,1816.85473632812,6303.53230935347,NA,NA,NA,0,0,0
"OSCAR_34_2023_00004_2024",3.58865737915039,46393.09375,2172.83643651696,NA,NA,NA,454.241434166173,0.454241434166173,1.88377251772704
"OSCAR_34_2024_00001_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_34_2024_00002_2024",3.58865737915039,46393.09375,2172.83643651696,NA,NA,NA,454.241434166173,0.454241434166173,1.88377251772704
"OSCAR_34_2024_00003_2024",0.484734624624252,169,68.8594471731472,NA,NA,NA,194.676659117425,0.194676659117425,6.16774667027156
"OSCAR_44_2022_00002_2024",1.03665328025818,7144.923828125,451.801282811042,NA,NA,NA,133.85734122538,0.13385734122538,0.739084882748552
"OSCAR_44_2023_00001_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_44_2023_00002_2024",0.0288824625313282,0,0,NA,NA,NA,0,0,0
"OSCAR_47_2018_00002_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_47_2019_00001_2024",5.04652500152588,16089.0556640625,3034.55944796943,NA,NA,NA,0,0,0
"OSCAR_47_2019_00002_2024",5.04652500152588,16089.0556640625,3034.55944796943,NA,NA,NA,0,0,0
"OSCAR_47_2019_00003_2024",6.80004835128784,4009.72875976562,3789.90341503232,NA,NA,NA,83.4412372128974,0.0834412372128974,5.15678421450535
"OSCAR_49_2019_00001_2024",0.278523623943329,64.9251098632812,35.7664575017137,NA,NA,NA,16.1768242351301,0.0161768242351301,0.676467833299718
"OSCAR_49_2021_00001_2024",0.456528902053833,403.066009521484,65.07273790804,NA,NA,NA,61.3171456256895,0.0613171456256895,0.843769459701173
"OSCAR_49_2022_00001_2024",0.109209962189198,13.9636402130127,40.3422660956432,NA,NA,NA,0,0,0
"OSCAR_49_2022_00002_2024",0,0,0,NA,NA,NA,0,0,0
"OSCAR_66_2023_00001_2024",0,0,0,NA,NA,NA,0,0,0
