"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","id_parcel_N-1","code_cultu_N-1","id_cultu_N-1","N-2","id_parcel_N-2","code_cultu_N-2","id_cultu_N-2","N-3","id_parcel_N-3","code_cultu_N-3","id_cultu_N-3","N-4","id_parcel_N-4","code_cultu_N-4","id_cultu_N-4"
"SEBIOPAG_BVD","212",2020,"malus domestica","SEBIOPAG_BVD_212_2020",NA,"VRG",404,336.670613313874,0.625378406759538,0.579940181382806,0.731748949926579,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404,2016,NA,"VRG",404
"SEBIOPAG_BVD","212",2021,"malus domestica","SEBIOPAG_BVD_212_2021",NA,"VRG",404,336.670613313874,0.625378406759538,0.579940181382806,0.732471338154282,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"SEBIOPAG_BVD","212",2022,"malus domestica","SEBIOPAG_BVD_212_2022",NA,"VRG",404,336.670613313874,0.625378406759538,0.589615087318085,0.734156357582337,2021,NA,"VRG",404,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404
"SEBIOPAG_BVD","228",2020,"malus domestica","SEBIOPAG_BVD_228_2020",NA,"VRG",404,288.846426132258,0.441777471811842,0.710097111250207,0.671457055784578,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404,2016,NA,"VRG",404
"SEBIOPAG_BVD","228",2021,"malus domestica","SEBIOPAG_BVD_228_2021",NA,"VRG",404,288.846426132258,0.441777471811842,0.72167226427463,0.723007209790772,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"SEBIOPAG_BVD","228",2022,"malus domestica","SEBIOPAG_BVD_228_2022",NA,"VRG",404,288.846426132258,0.441777471811842,0.72167226427463,0.719506796544294,2021,NA,"VRG",404,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404
"SEBIOPAG_BVD","230",2020,"malus domestica","SEBIOPAG_BVD_230_2020",NA,"VRG",404,519.448423047948,1.66786238202538,1.25649955375501,1.56922658788921,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404,2016,NA,"VRG",404
"SEBIOPAG_BVD","230",2021,"malus domestica","SEBIOPAG_BVD_230_2021",NA,"VRG",404,519.448423047948,1.66786238202538,1.25649955375501,1.56922658788921,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"SEBIOPAG_BVD","231",2020,"malus domestica","SEBIOPAG_BVD_231_2020",NA,"VRG",404,391.064420117725,0.818967214467359,0.88776556649931,0.836897326112637,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404,2016,NA,"VRG",404
"SEBIOPAG_BVD","231",2021,"malus domestica","SEBIOPAG_BVD_231_2021",NA,"VRG",404,391.064420117725,0.818967214467359,0.915032452755608,0.836897326112637,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"SEBIOPAG_BVD","231",2022,"malus domestica","SEBIOPAG_BVD_231_2022",NA,"VRG",404,391.064420117725,0.818967214467359,0.927623844425572,0.860101615716628,2021,NA,"VRG",404,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404
"SEBIOPAG_BVD","232",2020,"malus domestica","SEBIOPAG_BVD_232_2020",NA,"VRG",404,560.362699829017,1.77396809183473,1.65688474511802,0.969244358432606,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404,2016,NA,"VRG",404
"SEBIOPAG_BVD","232",2021,"malus domestica","SEBIOPAG_BVD_232_2021",NA,"VRG",404,560.362699829017,1.77396809183473,1.55008375423132,0.977358683219574,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"SEBIOPAG_BVD","232",2022,"malus domestica","SEBIOPAG_BVD_232_2022",NA,"VRG",404,560.362699829017,1.77396809183473,1.55375263098801,1.00887714743027,2021,NA,"VRG",404,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404
"SEBIOPAG_BVD","233",2020,"malus domestica","SEBIOPAG_BVD_233_2020",NA,"VRG",404,460.649987806322,0.503255574411899,0.684504005918838,0.678033974787593,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404,2016,NA,"VRG",404
"SEBIOPAG_BVD","233",2021,"malus domestica","SEBIOPAG_BVD_233_2021",NA,"VRG",404,460.649987806322,0.503255574411899,0.693416122339609,0.684504005918838,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"SEBIOPAG_BVD","233",2022,"malus domestica","SEBIOPAG_BVD_233_2022",NA,"VRG",404,460.649987806322,0.503255574411899,0.702328238760381,0.69554048832137,2021,NA,"VRG",404,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404
"SEBIOPAG_BVD","234",2020,"malus domestica","SEBIOPAG_BVD_234_2020",NA,"VRG",403,486.213101966681,0.86691939612961,0.64579454432763,0.568930359299219,2019,NA,"VRG",403,2018,NA,"VRG",403,2017,NA,"VRG",403,2016,NA,"VRG",403
"SEBIOPAG_BVD","234",2021,"malus domestica","SEBIOPAG_BVD_234_2021",NA,"VRG",403,486.213101966681,0.86691939612961,0.638197201302656,0.568488125575075,2020,NA,"VRG",403,2019,NA,"VRG",403,2018,NA,"VRG",403,2017,NA,"VRG",403
"SEBIOPAG_BVD","249",2021,"malus domestica","SEBIOPAG_BVD_249_2021",NA,"VRG",404,780.190177661783,2.6141348911579,1.55874080464873,1.72682969106698,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"SEBIOPAG_BVD","249",2022,"malus domestica","SEBIOPAG_BVD_249_2022",NA,"VRG",404,780.190177661783,2.6141348911579,1.55874080464873,1.69703082625101,2021,NA,"VRG",404,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404
"SEBIOPAG_BVD","300",2022,"malus domestica","SEBIOPAG_BVD_300_2022",NA,"VRG",404,543.775380023232,1.62700304579873,0.592701953805875,0.551077458816724,2021,NA,"VRG",404,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404
"SEBIOPAG_VcG","T01",2023,"oat","SEBIOPAG_VcG_T01_2023","4879540","AVH",8,1153.34470194619,5.917047375688,2.7564389478204,2.02976236247104,2022,"4894910","ORH",6,2021,"17194062","BTH",1,2020,"17194062","BTH",1,2019,"14703087","PTR",188
"SEBIOPAG_VcG","T02",2023,"wheat","SEBIOPAG_VcG_T02_2023","7961996","BTH",1,556.406793329482,1.61564558095026,1.57051870359152,1.65002651340589,2022,"7985414","RGA",189,2021,"3125365","RGA",189,2020,"3125365","RGA",189,2019,"3125365","BTH",1
"SEBIOPAG_VcG","T03",2023,"ray grass + dactyl","SEBIOPAG_VcG_T03_2023","7317515","PTR",188,945.37673309177,4.02334851859479,1.34446691651916,0.856946637796177,2022,"7338679","TRN",41,2021,"14703467","MLG",136,2020,"14703467","MLG",136,2019,"14703467","MLG",136
"SEBIOPAG_VcG","T04",2023,"wheat","SEBIOPAG_VcG_T04_2023","817274","BTH",1,618.649527710129,1.71341210593545,1.65593734049247,1.71341210593545,2022,"5934461","TRN",41,2021,"3081848","ORH",6,2020,"3081848","LUZ",181,2019,"3081848","LUZ",181
"SEBIOPAG_VcG","T05",2023,"wheat","SEBIOPAG_VcG_T05_2023","39751","BTH",1,1043.31540924708,4.07674927972448,4.07674927972448,3.00611402608453,2022,"3478837","SOJ",55,2021,"17179936","BTH",1,2020,"17179936","SOJ",55,2019,"12202570","MIS",5
"SEBIOPAG_VcG","T06",2023,"sunflower","SEBIOPAG_VcG_T06_2023","912076","TRN",41,1215.90332240147,3.93150535919686,1.99186715949763,2.06185851206887,2022,"9582964","BTH",1,2021,"17198269","TRN",41,2020,"17198269","BTH",1,2019,"3098733","TRN",41
"SEBIOPAG_VcG","T07",2023,"alfafa AND ray grass","SEBIOPAG_VcG_T07_2023","7879809","PTR",188,377.846751552836,0.851066102522746,1.94087304826027,1.85499109820899,2022,"7902964","LUZ",181,2021,"3158700","LUZ",181,2020,"3158700","LUZ",181,2019,"3158700","LUZ",181
"SEBIOPAG_VcG","T09",2023,"wheat","SEBIOPAG_VcG_T09_2023","2459784","BDH",10,1361.69608005158,5.72353892260133,1.83400562233561,1.83400562233561,2022,"2467562","TRN",41,2021,"19741631","BTH",1,2020,"14726894","CZH",39,2019,"14726894","BTH",1
"SEBIOPAG_VcG","T10",2023,"sunflower","SEBIOPAG_VcG_T10_2023","7891432","TRN",41,1943.0003611224,9.86791448568577,2.15140982522401,2.09223466230286,2022,"4567314","BTH",1,2021,"17175800","TRN",41,2020,"17175800","BTH",1,2019,"14705760","TRN",41
"SEBIOPAG_VcG","T11",2023,"sunflower","SEBIOPAG_VcG_T11_2023","3596323","TRN",41,2331.3362348429,17.9203068388844,1.96557816844247,2.76581918756262,2022,"2380769","BTH",1,2021,"12197771","TRN",41,2020,"12197771","BTH",1,2019,"12197771","TRN",41
"SEBIOPAG_VcG","T12",2023,"oilseed rape","SEBIOPAG_VcG_T12_2023","6440182","PTR",188,4249.39457285713,24.0584608699878,2.06427882513285,1.99763640272683,2022,"3249433","ORP",7,2021,"19748081","BTH",1,2020,"10029051","TRE",162,2019,"10029051","TRE",162
"SEBIOPAG_VcG","T13",2023,"faba beans","SEBIOPAG_VcG_T13_2023","5354129","FVP",58,1302.7769825009,6.2622211864065,2.11117453060095,1.41240363207823,2022,"5370303","FVL",57,2021,"19740715","FFO",95,2020,"10045269","LUZ",181,2019,"10045269","LUZ",181
"SEBIOPAG_VcG","T14",2023,"buckwheat","SEBIOPAG_VcG_T14_2023","6034084","SRS",35,685.699510742693,2.12098804463297,1.40251080813039,1.3012871645594,2022,"7731504","EPE",25,2021,"3321699","BTH",1,2020,"3321699","LEC",79,2019,"3321699","BTH",1
"SEBIOPAG_VcG","T15",2023,"wheat","SEBIOPAG_VcG_T15_2023","8302363","BTH",1,1200.20041970327,4.11950760497737,1.87766813226538,1.79452802504716,2022,"5101036","SRS",35,2021,"3321706","EPE",25,2020,"3321706","SRS",35,2019,"3321706","EPE",25
"SEBIOPAG_VcG","T16",2023,"Triticale","SEBIOPAG_VcG_T16_2023",NA,NA,NA,NA,NA,2.15568368625715,1.55852127183261,2022,"6200465","SGH",26,2021,"19779236","PCH",80,2020,"12259467","TTH",37,2019,"12259467","SOJ",55
"SEBIOPAG_VcG","T17",2023,"wheat","SEBIOPAG_VcG_T17_2023",NA,NA,NA,NA,NA,5.36246536479357,2.02213737499592,2022,"4130708","TRE",162,2021,"19770449","ORP",7,2020,"14753647","BTH",1,2019,"14753647","TRE",162
"SEBIOPAG_VcG","T20",2023,"corn","SEBIOPAG_VcG_T20_2023","6598063","MIS",5,790.768594487187,3.36691607043343,2.27465172660272,1.91130710217421,2022,"484374","ORH",6,2021,"17197755","BTH",1,2020,"17197755","TRE",162,2019,"14717838","TRE",162
"SEBIOPAG_VcG","T01",2022,"barley","SEBIOPAG_VcG_T01_2022","4894910","ORH",6,1158.54193791575,5.9367256473524,2.94268110956904,2.02976236247104,2021,"17194062","BTH",1,2020,"17194062","BTH",1,2019,"14703087","PTR",188,2018,"12200085","PTR",188
"SEBIOPAG_VcG","T02",2022,"ray grass","SEBIOPAG_VcG_T02_2022","7985414","RGA",189,556.406793329482,1.61564558095026,1.57138872581737,1.6412161161023,2021,"3125365","RGA",189,2020,"3125365","RGA",189,2019,"3125365","BTH",1,2018,"3125365","RGA",189
"SEBIOPAG_VcG","T03",2022,"ray grass and clover","SEBIOPAG_VcG_T03_2022","7338679","TRN",41,945.37673309177,4.02334851859479,1.39355204958512,0.904395322800899,2021,"14703467","MLG",136,2020,"14703467","MLG",136,2019,"14703467","MLG",136,2018,"3116033","MIS",5
"SEBIOPAG_VcG","T04",2022,"sunflower","SEBIOPAG_VcG_T04_2022","5934461","TRN",41,626.685976403203,1.78432001010105,1.75747095413804,1.78432001010105,2021,"3081848","ORH",6,2020,"3081848","LUZ",181,2019,"3081848","LUZ",181,2018,"3081848","LUZ",181
"SEBIOPAG_VcG","T05",2022,"soybean","SEBIOPAG_VcG_T05_2022","3478837","SOJ",55,1051.74481486718,4.31893519139062,3.06084665036811,2.99960688059852,2021,"17179936","BTH",1,2020,"17179936","SOJ",55,2019,"12202570","MIS",5,2018,"12202570","BTH",1
"SEBIOPAG_VcG","T06",2022,"wheat","SEBIOPAG_VcG_T06_2022","9582964","BTH",1,1215.2906203122,3.96785954227044,1.81934588767367,1.9716272813661,2021,"17198269","TRN",41,2020,"17198269","BTH",1,2019,"3098733","TRN",41,2018,"3098733","BTH",1
"SEBIOPAG_VcG","T07",2022,"alfafa","SEBIOPAG_VcG_T07_2022","7902964","LUZ",181,377.846751552836,0.851066102522746,1.95976891033112,2.03155615501488,2021,"3158700","LUZ",181,2020,"3158700","LUZ",181,2019,"3158700","LUZ",181,2018,"3158700","LU8",179
"SEBIOPAG_VcG","T09",2022,"sunflower","SEBIOPAG_VcG_T09_2022","2467562","TRN",41,1361.69608005158,5.72353892260133,1.9211608471455,1.83598541078381,2021,"19741631","BTH",1,2020,"14726894","CZH",39,2019,"14726894","BTH",1,2018,"3161708","BDH",10
"SEBIOPAG_VcG","T10",2022,"wheat","SEBIOPAG_VcG_T10_2022","4567314","BTH",1,1945.80927947398,9.87706829777938,2.55281887371836,2.15140982522401,2021,"17175800","TRN",41,2020,"17175800","BTH",1,2019,"14705760","TRN",41,2018,"12208551","BDH",10
"SEBIOPAG_VcG","T11",2022,"wheat","SEBIOPAG_VcG_T11_2022","2380769","BTH",1,2346.5485020649,18.1728868495126,3.22376168736167,3.23017904824096,2021,"12197771","TRN",41,2020,"12197771","BTH",1,2019,"12197771","TRN",41,2018,"12197771","BDH",10
"SEBIOPAG_VcG","T12",2022,"barley","SEBIOPAG_VcG_T12_2022","3249433","ORP",7,1896.72736100621,9.78929358951682,1.67036266052593,2.22614457928671,2021,"19748081","BTH",1,2020,"10029051","TRE",162,2019,"10029051","TRE",162,2018,"10029051","BTH",1
"SEBIOPAG_VcG","T13",2022,"faba beans","SEBIOPAG_VcG_T13_2022","5370303","FVL",57,1302.7769825009,6.2622211864065,2.2906824170392,1.52546189834137,2021,"19740715","FFO",95,2020,"10045269","LUZ",181,2019,"10045269","LUZ",181,2018,"10045269","ORP",7
"SEBIOPAG_VcG","T14",2022,"spelt","SEBIOPAG_VcG_T14_2022","7731504","EPE",25,816.265463032928,2.90124824609799,1.40251080813039,1.28873618697003,2021,"3321699","BTH",1,2020,"3321699","LEC",79,2019,"3321699","BTH",1,2018,"3321699","TR8",160
"SEBIOPAG_VcG","T15",2022,"faba beans AND oat THEN buckwheat in summer","SEBIOPAG_VcG_T15_2022","5101036","SRS",35,974.823121954179,3.62036898867674,1.87766813226538,2.19374190814181,2021,"3321706","EPE",25,2020,"3321706","SRS",35,2019,"3321706","EPE",25,2018,"3321706","TRN",41
"SEBIOPAG_VcG","T16",2022,"rye","SEBIOPAG_VcG_T16_2022","6200465","SGH",26,503.69300958608,1.49697277728184,2.21724367209831,1.68309248198343,2021,"19779236","PCH",80,2020,"12259467","TTH",37,2019,"12259467","SOJ",55,2018,"12259467","FVL",57
"SEBIOPAG_VcG","T17",2022,"clover","SEBIOPAG_VcG_T17_2022","4130708","TRE",162,1626.33540290878,8.55067918970629,5.46816559039815,2.11628802425018,2021,"19770449","ORP",7,2020,"14753647","BTH",1,2019,"14753647","TRE",162,2018,"3260206","SRS",35
"SEBIOPAG_VcG","T20",2022,"barley","SEBIOPAG_VcG_T20_2022","484374","ORH",6,808.775151741266,3.87113967104694,2.10592714326214,1.94715601559481,2021,"17197755","BTH",1,2020,"17197755","TRE",162,2019,"14717838","TRE",162,2018,"10028205","ORH",6
"SEBIOPAG_VcG","T01",2015,"barley","SEBIOPAG_VcG_T01_2015","3147451","ORH",6,1230.04990463406,6.21834106753389,1.42524755476489,1.95250854109982,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T02",2015,"sunflower","SEBIOPAG_VcG_T02_2015","3125365","TRN",41,557.065080768598,1.57497367599523,1.5156962376281,1.60327953719226,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T03",2015,"oilseed rape","SEBIOPAG_VcG_T03_2015","3116033","CZH",39,942.884250667913,4.22925501526538,3.10904870883255,1.15912714447456,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T04",2015,"alfalfa","SEBIOPAG_VcG_T04_2015","3081848","LU5",176,625.703593305889,1.82570217736512,1.82570217736512,1.81436133107752,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T05",2015,"soy beans","SEBIOPAG_VcG_T05_2015","3167137","SOJ",55,1059.88407416746,4.32664130702681,3.82734325929247,3.09309208793913,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T06",2015,"sunflower","SEBIOPAG_VcG_T06_2015","3098733","TRN",41,1195.24514266552,4.09612339306362,3.39139789440056,2.48944298303127,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T07",2015,"corn","SEBIOPAG_VcG_T07_2015","3158700","MIS",5,377.846751552836,0.851066102522746,1.9790972683887,2.06299509017136,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T09",2015,"sunflower","SEBIOPAG_VcG_T09_2015","3161708","TRN",41,1369.04918025568,6.00486773359478,1.92498155185622,1.87155992358327,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T10",2015,"sunflower","SEBIOPAG_VcG_T10_2015","3087298","TRN",41,1975.01374484347,9.97278082558462,4.05049674864672,2.90678901124477,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T11",2015,"fallow","SEBIOPAG_VcG_T11_2015","10223862","J5M",73,688.295146607964,1.86526984738582,1.86526984738582,2.65497230761051,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T12",2015,"faba beans","SEBIOPAG_VcG_T12_2015","10215935","FVL",57,879.786224007019,2.85531224366253,1.65014678135766,2.12854402985924,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T13",2015,"clover","SEBIOPAG_VcG_T13_2015","3088661","LUZ",181,1419.69588276187,7.29003282894562,2.88503041687002,2.09196513872845,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T14",2015,"sunflower","SEBIOPAG_VcG_T14_2015","3321699","TRN",41,816.265463032928,2.90124824609799,1.19688332326189,1.32509700643061,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T15",2015,"spelt","SEBIOPAG_VcG_T15_2015","10273310","EPE",25,1019.05567720614,2.97552127817555,2.09196513872845,2.34396364088815,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T16",2015,"faba beans","SEBIOPAG_VcG_T16_2015","3302524","FVL",57,1505.30253885457,7.66825094450837,2.67335584753267,2.11006306518062,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T17",2015,"barley AND clover","SEBIOPAG_VcG_T17_2015","3260206","ORP",7,1614.32710687649,8.61807878652656,5.39796543203706,3.98712779179849,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T18",2015,"sorghum AND alfalfa","SEBIOPAG_VcG_T18_2015",NA,NA,NA,NA,NA,3.97367116265148,3.04229746284446,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T19",2015,"fallow","SEBIOPAG_VcG_T19_2015","3174382","PTR",188,646.905430165222,1.89773267506064,1.89773267506064,2.13475359261197,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T20",2015,"wheat","SEBIOPAG_VcG_T20_2015","10230048","BTH",1,1097.00563936327,5.28310921497941,2.62741832004082,2.2480116293069,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA,2011,NA,NA,NA
"SEBIOPAG_VcG","T01",2016,"ray grass AND clover","SEBIOPAG_VcG_T01_2016","3147451","PTR",188,1230.04990463406,6.21834106753389,1.47853134038229,1.77341621930152,2015,"3147451","ORH",6,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T02",2016,"triticale","SEBIOPAG_VcG_T02_2016","3125365","TTH",37,557.065080768598,1.57497367599523,1.57497367599523,1.68323664944928,2015,"3125365","TRN",41,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T03",2016,"dactyl","SEBIOPAG_VcG_T03_2016","3116033","MH6",125,942.884250667913,4.22925501526538,2.17412035848945,1.18958839365513,2015,"3116033","CZH",39,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T04",2016,"alfalfa","SEBIOPAG_VcG_T04_2016","3081848","LU5",176,625.703593305889,1.82570217736512,1.69220434582214,1.7121411708014,2015,"3081848","LU5",176,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T05",2016,"wheat","SEBIOPAG_VcG_T05_2016","3167137","BTH",1,1059.88407416746,4.32664130702681,3.77308643186246,2.98769407361638,2015,"3167137","SOJ",55,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T06",2016,"wheat","SEBIOPAG_VcG_T06_2016","3098733","BTH",1,1195.24514266552,4.09612339306362,3.22249605550031,2.48959508830353,2015,"3098733","TRN",41,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T07",2016,"wheat","SEBIOPAG_VcG_T07_2016","3158700","BTH",1,377.846751552836,0.851066102522746,2.09360163185196,2.13720914771499,2015,"3158700","MIS",5,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T09",2016,"wheat","SEBIOPAG_VcG_T09_2016","3161708","BTH",1,1369.04918025568,6.00486773359478,1.97840318012917,2.18858142082122,2015,"3161708","TRN",41,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T10",2016,"wheat","SEBIOPAG_VcG_T10_2016","3087298","BDH",10,1975.01374484347,9.97278082558462,2.65231575988188,2.63248383469671,2015,"3087298","TRN",41,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T11",2016,"wheat","SEBIOPAG_VcG_T11_2016","3071428","BDH",10,1836.90136338099,10.0036685633958,2.6260903820983,3.23042459197267,2015,"10223862","J5M",73,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T12",2016,"wheat","SEBIOPAG_VcG_T12_2016","3172857","BTH",1,1918.15819357846,10.1240834099247,1.67036266052593,2.3132653911413,2015,"10215935","FVL",57,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T13",2016,"clover AND alfalfa","SEBIOPAG_VcG_T13_2016","3088661","TR6",158,1419.69588276187,7.29003282894562,2.88503041687002,2.25592879681587,2015,"3088661","LUZ",181,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T14",2016,"clover","SEBIOPAG_VcG_T14_2016","3321699","TR6",158,816.265463032928,2.90124824609799,1.16128438538531,1.21648405416161,2015,"3321699","TRN",41,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T15",2016,"lens","SEBIOPAG_VcG_T15_2016","3321706","LEC",79,1200.20041968004,4.11950726532254,2.22917825817047,2.65522128971834,2015,"10273310","EPE",25,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T16",2016,"soy beans","SEBIOPAG_VcG_T16_2016","3302524","SOJ",55,1505.30255417291,7.66825520074464,2.71724502157429,2.20610456357803,2015,"3302524","FVL",57,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T17",2016,"clover","SEBIOPAG_VcG_T17_2016","3260206","TR6",158,1614.32710687649,8.61807878652656,5.12750006482005,4.06982813447593,2015,"3260206","ORP",7,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T20",2016,"corn","SEBIOPAG_VcG_T20_2016","3136982","MIS",5,810.432451494349,3.88042479161961,2.62741832004082,2.00413587750863,2015,"10230048","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA,2012,NA,NA,NA
"SEBIOPAG_VcG","T01",2017,"ray grass","SEBIOPAG_VcG_T01_2017","10040251","PTR",188,1173.46704111575,6.4658292528912,2.00700825877049,1.95250854109982,2016,"3147451","PTR",188,2015,"3147451","ORH",6,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T02",2017,"wheat","SEBIOPAG_VcG_T02_2017","3125365","TTH",37,557.065080768598,1.57497367599523,1.70165318628959,1.90596718738861,2016,"3125365","TTH",37,2015,"3125365","TRN",41,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T03",2017,"dactyl AND ray grass","SEBIOPAG_VcG_T03_2017","3116033","MH6",125,942.884250667913,4.22925501526538,1.80837877057027,1.1925168473646,2016,"3116033","MH6",125,2015,"3116033","CZH",39,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T04",2017,"alfalfa","SEBIOPAG_VcG_T04_2017","3081848","LU5",176,625.703593305889,1.82570217736512,1.62693477056136,1.7064949263033,2016,"3081848","LU5",176,2015,"3081848","LU5",176,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T05",2017,"seed carrot","SEBIOPAG_VcG_T05_2017","10042734","CAR",279,949.830224479278,3.1012771855849,3.19666780395623,3.1012771855849,2016,"3167137","BTH",1,2015,"3167137","SOJ",55,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T06",2017,"sunflower","SEBIOPAG_VcG_T06_2017","3098733","TRN",41,1195.24514266552,4.09612339306362,2.24404986875264,2.14210319822133,2016,"3098733","BTH",1,2015,"3098733","TRN",41,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T07",2017,"ray grass","SEBIOPAG_VcG_T07_2017","3158700","RGA",189,377.846751552836,0.851066102522746,2.10318822206287,2.12019868488893,2016,"3158700","BTH",1,2015,"3158700","MIS",5,2014,NA,NA,NA,2013,NA,NA,NA
